path,module,lines,classification,target_distribution,target_namespace,responsibility,public_symbols,inbound_internal_count,outbound_internal_count,external_dependencies,test_paths,example_paths,cli_entry_points,identity_or_schema_ownership,move_action,confidence,rationale,blocking_questions
zeromodel/video_discriminative_joint_evidence.py,zeromodel.video_discriminative_joint_evidence,1346,research,,,"benchmark, evidence, or unpromoted experimental machinery",JointCandidateMask;JointCandidateMaskSpec;JointCandidateSet;JointEvidenceCalibration;JointEvidenceProvider;JointEvidenceRegionSpec;JointRegionFitEvidence;JointRowCandidate;PairwiseDiscriminativeMask;PairwiseDiscriminativeMaskSpec;PairwiseRegionEvidence;REGISTRATION_DISTANCE_TIE_EPSILON;VIDEO_JOINT_CALIBRATION_VERSION;VIDEO_JOINT_CANDIDATE_MASK_PAYLOAD_VERSION;VIDEO_JOINT_CANDIDATE_MASK_SPEC_VERSION;VIDEO_JOINT_CANDIDATE_SET_VERSION;VIDEO_JOINT_DECISION_VERSION;VIDEO_JOINT_EVIDENCE_MECHANICS_VERSION;VIDEO_JOINT_PAIRWISE_MASK_PAYLOAD_VERSION;VIDEO_JOINT_PAIRWISE_MASK_SPEC_VERSION;VIDEO_JOINT_PROVIDER_VERSION;VIDEO_JOINT_REGION_SPEC_VERSION;build_joint_candidate_masks;build_joint_candidate_set;build_joint_row_candidates;build_pairwise_discriminative_masks;evaluate_joint_candidate_eligibility;joint_candidate_mask_digest;joint_evidence_provider_contract;joint_region_digest;pairwise_mask_digest;rank_joint_row_candidates,4,4,numpy,tests/test_video_joint_candidate_cache_kernel.py,examples/arcade_visual_video_discriminative_evidence_benchmark.py,,VIDEO_JOINT_CALIBRATION_VERSION;VIDEO_JOINT_CANDIDATE_MASK_PAYLOAD_VERSION;VIDEO_JOINT_CANDIDATE_MASK_SPEC_VERSION;VIDEO_JOINT_CANDIDATE_SET_VERSION;VIDEO_JOINT_DECISION_VERSION;VIDEO_JOINT_EVIDENCE_MECHANICS_VERSION;VIDEO_JOINT_PAIRWISE_MASK_PAYLOAD_VERSION;VIDEO_JOINT_PAIRWISE_MASK_SPEC_VERSION;VIDEO_JOINT_PROVIDER_VERSION;VIDEO_JOINT_REGION_SPEC_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/video_local_correlation.py,zeromodel.video_local_correlation,855,research,,,"benchmark, evidence, or unpromoted experimental machinery",LocalCorrelationCalibration;LocalCorrelationCandidateEvaluation;LocalCorrelationSelectionArtifact;LocalCorrelationVideoAddressProvider;LocalRegionSpec;VIDEO_LOCAL_CORRELATION_CALIBRATION_VERSION;VIDEO_LOCAL_CORRELATION_PROVIDER_VERSION;build_local_correlation_candidates;build_local_correlation_prototypes;local_region_digest;select_local_correlation_candidate,4,4,numpy,tests/test_video_local_correlation.py,examples/arcade_visual_video_local_correlation_benchmark.py,,VIDEO_LOCAL_CORRELATION_CALIBRATION_VERSION;VIDEO_LOCAL_CORRELATION_PROVIDER_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/video_policy.py,zeromodel.video_policy,406,video,zeromodel-video,zeromodel.video.video_policy,module implementation,TemporalEvidence;VIDEO_POLICY_DECISION_VERSION;VIDEO_POLICY_TRACE_VERSION;VIDEO_TEMPORAL_EVIDENCE_VERSION;VideoPolicyDecision;VideoPolicyReader;VideoPolicyTrace,3,5,,tests/test_video_policy.py,examples/arcade_visual_video_baseline.py,,VIDEO_POLICY_DECISION_VERSION;VIDEO_POLICY_TRACE_VERSION;VIDEO_TEMPORAL_EVIDENCE_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_policy_reachability.py,zeromodel.video_policy_reachability,65,video,zeromodel-video,zeromodel.video.video_policy_reachability,module implementation,compile_reachability_tile;verify_reachability_tile,1,1,,,examples/arcade_visual_action_equivalence_audit.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as video.,
zeromodel/video_prospective_providers.py,zeromodel.video_prospective_providers,534,research,,,"benchmark, evidence, or unpromoted experimental machinery",PROSPECTIVE_P1_VERSION;PROSPECTIVE_P2_VERSION;PROSPECTIVE_P3_VERSION;PROSPECTIVE_PROVIDER_IDS;PROSPECTIVE_PROVIDER_VERSIONS;ProspectiveProviderResult;ProviderScoreVector;clear_prospective_provider_caches;prospective_provider_cache_info;score_all_rows_optimized;score_all_rows_reference;score_b3_joint_fit;score_normalized_pixel;score_registered_local_correlation,13,7,numpy,tests/test_video_joint_candidate_cache_kernel.py;tests/test_video_prospective_providers.py;tests/test_video_provider_measurement_kernel.py;tests/test_video_split_progress_kernel.py,,,PROSPECTIVE_P1_VERSION;PROSPECTIVE_P2_VERSION;PROSPECTIVE_P3_VERSION,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/views.py,zeromodel.views,213,core,zeromodel,zeromodel.core.views,module implementation,ViewProfile;ViewSet;build_view;build_views,3,1,numpy,,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as core.,
zeromodel/vision.py,zeromodel.vision,101,vision,zeromodel-vision,zeromodel.vision.vision,module implementation,DINO_V2_SMALL_LICENSE;DINO_V2_SMALL_MODEL_ID;DINO_V2_SMALL_REVISION;ENCODER_MANIFEST_VERSION;EXPECTED_ACCEPT;EXPECTED_REJECT;EncoderManifest;FrozenVectorAddressProvider;FrozenVisualEncoder;HuggingFaceDinoV2Encoder;IMPOSSIBILITY_CONTROL;LINEAR_PROBE_VERSION;LinearProbeBuild;LinearProbeIndex;NormalizedPixelEncoder;PrecomputedVectorAddressProvider;VECTOR_ADDRESS_READER_VERSION;VECTOR_CALIBRATION_VERSION;VectorAddressBuild;VectorAddressIndex;VectorAddressMatcher;VectorCalibration;VisualEvaluationTrace;add_integer_noise;build_linear_probe;build_research_report;build_vector_address;canonical_uint8_frame;checkerboard_frame;encode_observations;evaluate_visual_provider;l2_normalize_rows;mask_box;overlay_background_patch;records_for_split;remap_levels;scale_intensity;square_letterbox_uint8;translate_frame;vectors_for_records,0,5,,,,,ENCODER_MANIFEST_VERSION;LINEAR_PROBE_VERSION;VECTOR_ADDRESS_READER_VERSION;VECTOR_CALIBRATION_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual.py,zeromodel.visual,936,vision,zeromodel-vision,zeromodel.vision.visual,module implementation,DISTANCE_METRIC;MARGIN_RULE;VISUAL_FEATURE_VERSION;VISUAL_INDEX_VERSION;VISUAL_READER_VERSION;VisualDecision;VisualFeatureSpec;VisualIndexBuild;VisualIndexCalibration;VisualSignReader;build_visual_index;extract_visual_features;visual_feature_digest;visual_input_digest,5,2,numpy,tests/test_visual_address.py;tests/test_visual_sign_reader.py,examples/arcade_visual_sign_reader.py,,VISUAL_FEATURE_VERSION;VISUAL_INDEX_VERSION;VISUAL_READER_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_address.py,zeromodel.visual_address,348,observation,zeromodel-observation,zeromodel.observation.visual_address,module implementation,IMAGE_OBSERVATION_VERSION;ImageObservation;VISUAL_ADDRESS_CONTRACT_VERSION;VISUAL_ADDRESS_DECISION_VERSION;VISUAL_ADDRESS_MANIFEST_VERSION;VisualAddressContract;VisualAddressDecision;VisualAddressProvider;_REPLAY_CONTRACTS;_SCORE_SEMANTICS,31,1,numpy,tests/test_content_identity.py;tests/test_deployment_binding.py;tests/test_video_local_correlation.py;tests/test_video_observation_rmdto.py;tests/test_video_observation_universe_kernel.py;tests/test_visual_address.py;tests/test_visual_analysis.py;tests/test_visual_precomputed.py;tests/test_visual_system_b.py,,,IMAGE_OBSERVATION_VERSION;VISUAL_ADDRESS_CONTRACT_VERSION;VISUAL_ADDRESS_DECISION_VERSION;VISUAL_ADDRESS_MANIFEST_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as observation.,
zeromodel/visual_address_manifest.py,zeromodel.visual_address_manifest,139,observation,zeromodel-observation,zeromodel.observation.visual_address_manifest,module implementation,PrototypeBinding;VisualAddressManifest,3,2,,tests/test_visual_address.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as observation.,
zeromodel/visual_analysis.py,zeromodel.visual_analysis,291,vision,zeromodel-vision,zeromodel.vision.visual_analysis,module implementation,EXPLORATORY_TEST_REUSE_WARNING;GLOBAL_SCORE_THRESHOLD_CURVE_TYPE;PER_ROW_CANDIDATE_GRID_CURVE_TYPE;VisualTracePoint;analyze_trace_sets;family_summary;global_score_threshold_curve;operating_curve;paired_top1_outcomes;score_thresholds;trace_points,3,2,numpy,tests/test_visual_analysis.py,examples/analyze_visual_address_report.py;examples/arcade_visual_system_b_adjudication.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_benchmark.py,zeromodel.visual_benchmark,563,research,,,"benchmark, evidence, or unpromoted experimental machinery",BenchmarkSystemResult;GovernanceAuditResult;VisualBenchmarkMetrics;VisualBenchmarkReport;WILSON_Z_95;wilson_score_interval,6,2,numpy,tests/test_visual_benchmark.py,,,none,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/visual_corruptions.py,zeromodel.visual_corruptions,175,vision,zeromodel-vision,zeromodel.vision.visual_corruptions,module implementation,add_integer_noise;canonical_uint8_frame;checkerboard_frame;mask_box;overlay_background_patch;remap_levels;scale_intensity;translate_frame,4,1,numpy,,examples/arcade_visual_address_benchmark.py;examples/arcade_visual_local_evidence_benchmark.py;examples/arcade_visual_video_local_correlation_benchmark.py,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_dataset.py,zeromodel.visual_dataset,480,vision,zeromodel-vision,zeromodel.vision.visual_dataset,module implementation,CorruptionFamilySpec;VISUAL_BENCHMARK_REPORT_VERSION;VISUAL_BENCHMARK_SYSTEMS;VISUAL_BENCHMARK_VERSION;VISUAL_CALIBRATION_ROLES;VISUAL_DATASET_MANIFEST_VERSION;VISUAL_DATASET_SPLITS;VISUAL_EVALUATION_ROLES;VisualDatasetManifest;VisualExampleRecord,6,1,numpy,tests/test_visual_benchmark.py,,,VISUAL_BENCHMARK_REPORT_VERSION;VISUAL_BENCHMARK_VERSION;VISUAL_DATASET_MANIFEST_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_encoder.py,zeromodel.visual_encoder,412,vision,zeromodel-vision,zeromodel.vision.visual_encoder,module implementation,DINO_V2_SMALL_LICENSE;DINO_V2_SMALL_MODEL_ID;DINO_V2_SMALL_REVISION;ENCODER_MANIFEST_VERSION;EncoderManifest;FrozenVisualEncoder;HuggingFaceDinoV2Encoder;LETTERBOX_CONTRACT_VERSION;square_letterbox_uint8,6,2,PIL;numpy;torch;transformers,tests/test_visual_encoder.py;tests/test_visual_system_b.py,examples/arcade_visual_address_benchmark.py,,ENCODER_MANIFEST_VERSION;LETTERBOX_CONTRACT_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_experiment.py,zeromodel.visual_experiment,455,research,,,"benchmark, evidence, or unpromoted experimental machinery",EXPECTED_ACCEPT;EXPECTED_REJECT;IMPOSSIBILITY_CONTROL;VisualEvaluationTrace;_EXPECTED_DISPOSITIONS;build_research_report;encode_observations;evaluate_visual_provider;records_for_split;vectors_for_records,15,6,numpy,tests/test_visual_analysis.py;tests/test_visual_local_baselines.py,examples/arcade_visual_address_benchmark.py;examples/arcade_visual_local_baseline_postanalysis.py;examples/arcade_visual_local_baseline_showdown.py;examples/arcade_visual_local_evidence_benchmark.py;examples/arcade_visual_registered_calibration_v2.py;examples/arcade_visual_system_b_adjudication.py;examples/arcade_visual_video_local_correlation_benchmark.py,,none,move-research,medium,Name/import context indicates benchmark or evidence machinery; production promotion needs architectural review.,
zeromodel/visual_local_baselines.py,zeromodel.visual_local_baselines,1195,vision,zeromodel-vision,zeromodel.vision.visual_local_baselines,module implementation,LOCAL_BASELINE_SELECTION_VERSION;REGISTERED_PIXEL_PROVIDER_VERSION;REGISTERED_PIXEL_SELECTION_V2_VERSION;RegisteredPixelAddressProvider;RegisteredPixelCalibration;RegisteredPixelCandidate;RegisteredPixelCandidateEvaluation;RegisteredPixelCandidateEvaluationV2;RegisteredPixelObservationRanking;RegisteredPixelPrototype;RegisteredPixelSelectionArtifact;RegisteredPixelSelectionArtifactV2;build_registered_pixel_candidates;build_registered_pixel_candidates_v2;build_registered_pixel_prototypes;build_registered_pixel_provider;select_registered_pixel_candidate;select_registered_pixel_candidate_v2,6,6,numpy,tests/test_visual_local_baselines.py;tests/test_visual_registered_calibration_v2.py,examples/arcade_visual_local_baseline_postanalysis.py;examples/arcade_visual_local_baseline_showdown.py;examples/arcade_visual_registered_calibration_v2.py;examples/arcade_visual_video_local_correlation_benchmark.py,,LOCAL_BASELINE_SELECTION_VERSION;REGISTERED_PIXEL_PROVIDER_VERSION;REGISTERED_PIXEL_SELECTION_V2_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_policy.py,zeromodel.visual_policy,225,observation,zeromodel-observation,zeromodel.observation.visual_policy,module implementation,DeterministicVisualAddressProvider;VISUAL_POLICY_DECISION_VERSION;VisualPolicyDecision;VisualPolicyReader,4,5,,tests/test_video_policy.py;tests/test_visual_address.py,examples/arcade_visual_video_baseline.py,,VISUAL_POLICY_DECISION_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as observation.,
zeromodel/visual_precomputed.py,zeromodel.visual_precomputed,86,vision,zeromodel-vision,zeromodel.vision.visual_precomputed,module implementation,PrecomputedVectorAddressProvider;VectorAddressMatcher,2,2,numpy,tests/test_visual_precomputed.py,,,none,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_registration.py,zeromodel.visual_registration,254,vision,zeromodel-vision,zeromodel.vision.visual_registration,module implementation,REGISTRATION_CONFIG_VERSION;REGISTRATION_RESULT_VERSION;RegistrationConfig;RegistrationResult;register_integer_translation,19,1,numpy,tests/test_video_discriminative_evidence.py;tests/test_video_discriminative_joint_evidence.py;tests/test_video_discriminative_joint_provider.py;tests/test_video_discriminative_provider.py;tests/test_video_joint_candidate_cache_kernel.py;tests/test_video_local_correlation.py;tests/test_visual_local_baselines.py;tests/test_visual_registered_calibration_v2.py;tests/test_visual_registration.py,examples/arcade_visual_local_baseline_postanalysis.py;examples/arcade_visual_local_baseline_showdown.py;examples/arcade_visual_registered_calibration_v2.py;examples/arcade_visual_video_discriminative_evidence_benchmark.py;examples/arcade_visual_video_local_correlation_benchmark.py,,REGISTRATION_CONFIG_VERSION;REGISTRATION_RESULT_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
zeromodel/visual_retrieval.py,zeromodel.visual_retrieval,1143,vision,zeromodel-vision,zeromodel.vision.visual_retrieval,module implementation,FrozenVectorAddressProvider;LEGACY_VECTOR_CALIBRATION_VERSION;LINEAR_PROBE_VERSION;LinearProbeBuild;LinearProbeIndex;NormalizedPixelEncoder;VECTOR_ADDRESS_READER_VERSION;VECTOR_CALIBRATION_VERSION;VectorAddressBuild;VectorAddressIndex;VectorCalibration;build_linear_probe;build_vector_address;l2_normalize_rows,5,5,numpy,tests/test_visual_precomputed.py;tests/test_visual_retrieval.py,examples/arcade_visual_address_benchmark.py,,LEGACY_VECTOR_CALIBRATION_VERSION;LINEAR_PROBE_VERSION;VECTOR_ADDRESS_READER_VERSION;VECTOR_CALIBRATION_VERSION,move,medium,Classified by observed responsibility and package-system candidate ownership as vision.,
